USER_ID,RANK,USER_FIRST_NAME,USER_LAST_NAME,USER_DURATION_IN_SECONDS
49.0,1,Chloe,Cuevas,171592.38636000003
80.0,2,Tegan,Levine,165578.04289
97.0,3,Kate,Harrell,137032.18483
15.0,4,Lily,Koch,118222.73207000003
44.0,5,Aleena,Kirby,95128.71468999998
29.0,6,Jacqueline,Lynch,82995.61785000001
24.0,7,Layla,Griffin,80918.47655000008
73.0,8,Jacob,Klein,70658.06319000003
88.0,9,Mohammad,Rodriguez,67108.18771000007
36.0,10,Matthew,Jones,63484.77903999998
16.0,11,Rylan,George,56552.022950000006
95.0,12,Sara,Johnson,48936.262669999975
85.0,13,Kinsley,Young,44480.83318000001
30.0,14,Avery,Watkins,42963.563369999996
25.0,15,Jayden,Graves,42237.311130000046
42.0,16,Harper,Barrett,33163.143070000006
58.0,17,Emily,Benson,32129.190440000017
26.0,18,Ryan,Smith,29308.50017
82.0,19,Avery,Martinez,20561.5932
72.0,20,Hayden,Brock,17727.523280000005
32.0,21,Lily,Burns,13325.793399999997
101.0,22,Jayden,Fox,12912.87631
50.0,23,Ava,Robinson,11104.291700000002
86.0,24,Aiden,Hess,10558.046540000003
66.0,25,Kevin,Arellano,9545.805269999999
83.0,26,Stefany,White,9022.57717
37.0,27,Jordan,Hicks,8578.02214
70.0,28,Jaleah,Hayes,8407.678130000002
61.0,29,Samuel,Gonzalez,8341.357290000002
92.0,30,Ryann,Smith,7213.765399999999
6.0,31,Cecilia,Owens,7167.597740000001
8.0,32,Kaylee,Summers,6779.18123
10.0,33,Sylvie,Cruz,6660.506509999999
69.0,34,Anabelle,Simpson,6566.125610000002
54.0,35,Kaleb,Cook,6391.680849999999
67.0,36,Colm,Santana,5715.449889999998
14.0,37,Theodore,Harris,5551.4545
75.0,38,Joseph,Gutierrez,5502.18939
53.0,39,Celeste,Williams,5224.689699999999
100.0,40,Adler,Barrera,5220.562809999999
60.0,41,Devin,Larson,5141.255520000001
33.0,42,Bronson,Harris,5059.62197
35.0,43,Molly,Taylor,4676.9299
52.0,44,Theodore,Smith,4496.3710599999995
63.0,45,Ayla,Johnson,4491.40645
9.0,46,Wyatt,Scott,4057.5666300000003
65.0,47,Amiya,Davidson,3557.84372
51.0,48,Maia,Burke,3334.3670700000002
78.0,49,Chloe,Roth,3083.7748700000006
12.0,50,Austin,Rosales,3061.67618
96.0,51,Cierra,Finley,3034.84797
55.0,52,Martin,Johnson,3025.28627
76.0,53,Jayden,Duffy,2989.7601700000005
43.0,54,Jahiem,Miles,2699.8023599999997
62.0,55,Connar,Moreno,2628.04445
2.0,56,Jizelle,Benjamin,2575.9824100000005
34.0,57,Evelin,Ayala,2465.6155200000003
41.0,58,Brayden,Clark,2392.0547100000003
77.0,59,Magdalene,Herman,2383.7734299999997
91.0,60,Jayden,Bell,2236.83511
74.0,61,Braden,Parker,2181.35147
19.0,62,Zachary,Thomas,1989.69063
17.0,63,Makinley,Jones,1955.26211
89.0,64,Kynnedi,Sanchez,1953.95465
20.0,65,Aiden,Ramirez,1860.7501899999997
81.0,66,Sienna,Colon,1681.81279
57.0,67,Katherine,Gay,1675.56862
84.0,68,Shakira,Hunt,1669.0911500000002
28.0,69,Brantley,West,1475.4449899999997
18.0,70,Jacob,Rogers,1446.8940499999999
40.0,71,Tucker,Garrison,1442.00825
94.0,72,Noah,Chavez,1405.95928
99.0,73,Ann,Banks,1282.87166
7.0,74,Adelyn,Jordan,1276.0532400000002
13.0,75,Ava,Robinson,1137.55203
71.0,76,Ayleen,Wise,1081.3365099999999
4.0,77,Alivia,Terrell,1062.6328399999998
23.0,78,Morris,Gilmore,948.4259400000001
98.0,79,Jordyn,Powell,906.73451
5.0,80,Elijah,Davis,882.8324700000001
90.0,81,Andrea,Butler,713.08926
38.0,82,Gianna,Jones,686.54884
48.0,83,Marina,Sutton,660.37415
68.0,84,Jordan,Rodriguez,651.04844
3.0,85,Isaac,Valdez,525.63456
47.0,86,Kimber,Norris,520.74965
11.0,87,Christian,Porter,487.65297000000004
79.0,88,James,Martin,481.82767
64.0,89,Hannah,Calhoun,420.5444
27.0,90,Carlos,Carter,418.71583
39.0,91,Walter,Frye,387.94358
22.0,92,Sean,Wilson,378.06929
59.0,93,Lily,Cooper,352.44317
56.0,94,Cienna,Freeman,340.11338
87.0,95,Dustin,Lee,311.11791
45.0,96,Dominick,Norris,146.05016
